date,inj1_flow,inj2_flow,inj3_flow,inj4_flow,prod_flow,inj1_pH,inj2_pH,inj3_pH,inj4_pH,inj1_DO,inj2_DO,inj3_DO,inj4_DO,uranium_concentration
2024-07-20,29.658437276226543,29.989754822649054,30.404374436616088,31.228079828772508,28.418071203639126,6.782499332118434,6.790208678762543,6.760025830238119,6.828161409442377,4.061091718166241,4.109325541122082,4.074444990895093,4.178829516197627,12.622577441580551
2024-07-21,30.319040674473552,31.16118200278815,32.6249545927584,30.117868809182347,29.130760452899178,6.863639594249923,6.727162894077122,6.8575436755845285,6.718154127115721,4.035383554176749,3.6886702087777548,4.164158289082608,3.615109538070109,13.013584528690764
2024-07-22,32.25232642042997,29.102824759393755,31.465700722325376,30.457190550481506,28.870907955749185,6.938778542588154,6.79573491450016,6.925161889686675,6.814328829166325,4.088270342326169,4.133506700162059,3.77587503956297,3.7510235997648933,13.084916108690269
2024-07-23,33.220424218313525,30.07857245162523,29.689437626158142,31.952154594836163,28.741678332843723,6.7733370377904,6.785358265393217,7.012217233904782,6.852680086333131,4.040270643074705,4.066056405025581,3.973361699349382,3.774698700552727,12.57606222126748
2024-07-24,31.18239688573931,30.77953894069509,27.789319609008757,31.160672838344205,29.19877644917877,6.9014861221998505,6.775138703038411,6.742776646138586,6.888045883160245,4.203929882463609,4.043315042319847,3.7109054441877154,4.088865633678218,12.514753324205435
2024-07-25,30.557277050233655,30.787081412832347,29.748201467767203,32.24831606887689,25.819051830849016,6.903645730554855,6.895462714120136,6.743349232304265,6.7550178789268305,3.5599514771735365,4.033599652369497,3.658502000010187,4.046568066136545,12.7169194639989
2024-07-26,30.664389781816332,30.38524826198743,28.80816125308794,30.43879398548506,28.984577751670372,6.734664160247489,6.772377953712992,6.7630697777255735,6.84932844577328,4.000105658357465,4.130923970895272,3.966045210602218,3.8810719907473232,13.165886197123267
2024-07-27,29.363450960444418,32.31522150771169,30.971114774987047,29.94602274349104,27.087406346745823,6.685094357521685,6.768425337308401,6.844722177440898,6.810054078999759,3.7429585227778195,3.813335598191137,4.095594918547856,3.9624202092866927,12.400921286066275
2024-07-28,30.453752946412095,32.412921556736066,30.83963015305442,30.655664800340436,25.04890650068734,6.795990959322664,6.966883167913138,6.763492577362098,6.876500248268347,4.027140020593527,4.002600028582421,3.7785743252500334,3.96746358301929,12.743816530372499
2024-07-29,32.90052239821612,31.116963764509045,31.757774448786044,30.249865400571164,27.914409466086298,6.875597232838001,6.812043517543054,6.794952394949127,6.709983907730527,3.8916208996808583,3.6526388939945122,4.073240656951068,3.853175897959912,12.699890965535621
2024-07-30,30.21579856734737,31.68527484475801,30.615480777906235,31.103237155625404,27.679976126013784,6.734861987874868,6.821239989772407,6.769628370809026,6.783768989242012,3.880656105445581,4.039667063315081,3.900495906442389,3.9184823195575134,12.850501327596586
2024-07-31,30.595710703681497,30.67360548697855,30.513428333075993,29.09537881442953,24.61690482762358,6.812612227247118,6.899299435426375,6.849473845384731,6.793218928145424,4.186179815187862,3.9797499433660875,4.077845328262962,3.5086274101141988,12.787421734732279
2024-08-01,32.23933996221284,29.95524724840931,29.238509957352484,30.770962062265166,26.92954658891727,6.793203207438009,6.793218189434639,6.811671744601441,6.779277756103844,3.9536802800389363,3.998089895739723,3.8658293305036397,4.136119916093079,12.551245328276254
2024-08-02,29.887793418387666,32.18865712848138,31.443981518169995,29.97107129212251,23.89020844730088,6.834507986337022,6.851779961246566,6.872542602768233,6.9880505988075585,3.763595433051463,4.026409222884874,3.8975901838940525,3.7109092935967456,11.957928777568457
2024-08-03,29.614553946258532,31.448509064180307,29.84126400302044,29.032438734880976,28.9362101506231,6.817214024072176,6.8638511281547405,6.785627723208908,6.840026930082886,3.9107297893092743,3.878351932574531,4.03402548087587,3.8883729243097496,12.645046327062303
2024-08-04,28.683999408171967,31.525271231296323,28.80405734497626,29.26107091749684,25.631796004792246,6.739705686307128,6.848659160154321,6.67357615949636,6.901994692592471,4.063308470173345,3.79104123302836,3.8585336777403465,3.5947138835546615,12.415985812289323
2024-08-05,31.504670354185908,31.641809619518092,29.272314971830223,29.94255170517171,26.912432433690817,6.905556983991056,6.781672242221252,6.892572967829374,6.8271959914458815,4.038993201744985,3.639791565887351,4.110202668718413,3.9096776000388735,12.851537326470275
2024-08-06,31.845779084286345,30.928568879163063,30.12045995056582,30.81663634785984,28.652274010622488,6.888359191653619,6.841304255590129,6.800480868871913,6.878963084905649,3.8079474784227045,4.0074146810823565,3.9454711267234814,3.6344342960434552,12.641526679516993
2024-08-07,31.177706710073963,29.355629759219646,29.456945495577546,32.01306455909214,26.85745277167624,6.812278061529937,6.732364751970789,6.8799460615946995,6.847222335461106,4.031592958074054,4.199235915581845,3.62886591356612,3.956339760457533,12.404867646558243
2024-08-08,32.783456714214914,31.76558021571844,30.453721919595207,29.864482672835138,25.584868457536565,6.9212642446021,6.8438383905391165,6.873869486571121,6.705008939840383,4.1359330588669465,3.872123396484557,3.615361478867767,3.914027602850226,12.43657391623736
2024-08-09,30.75205012905559,31.943963497329335,32.194335934323746,30.672242635574335,24.728228733908523,6.87347351608412,6.877762552748975,6.804815484704362,6.867314595742174,4.0357467204813,3.787820214636793,3.5552875607397074,3.616290892370383,12.768964066703235
2024-08-10,31.166502610731314,28.953896041602423,30.523047401803517,32.43905559050677,28.070778312790125,6.877395739187011,6.797240240586432,6.873509896284857,6.816547237198518,3.6979466707159316,4.024031982003492,3.790632104678095,3.8743447933397483,12.516333336092371
2024-08-11,30.518984198741126,31.235672814923586,31.764098704367555,31.669177356004514,28.739692147299746,6.766202549907778,6.74858156260077,6.880308557011933,6.860066442758501,3.961939905601625,3.59220388105803,3.8672434463417398,3.843362428830074,12.9411139617702
2024-08-12,30.806330676095357,30.015615176320637,28.09442984824666,29.297902858037713,25.35715240969043,6.7284791310552965,6.853826529237689,6.829981897549031,6.918953397232124,3.9008963611882006,3.8702106424395466,3.7779380221924432,3.797554382153598,12.21935170240344
2024-08-13,30.319036871413044,31.54805381838885,30.93482944270155,32.06100376858132,24.465259955335195,6.818712509174371,6.940049116345369,6.739017788344171,6.9294355971800385,3.8868336571434248,3.7885712897688433,4.12056980097435,4.091675456812284,13.12296564163067
2024-08-14,29.229852949675966,28.559549151398247,31.41071463314438,32.8243030913305,27.334463676825056,6.858684672475146,6.771617243566415,6.891366193518402,6.743079579491256,3.9589448459720478,3.8336158598064367,3.8653688569729416,4.0472202484655035,12.172251912247495
2024-08-15,30.92824570569061,30.035852306340722,31.75349999653133,32.3789852579509,27.495471977653533,6.839325669009407,6.84058518340207,6.855304645222366,6.911892821644188,3.9088165903337084,3.7563833836017717,3.9508115683118756,3.966532266831737,12.83252791128395
2024-08-16,29.23911819484654,30.283196522252982,31.901917555031417,30.989852106524165,27.85556237162549,6.84694883592615,6.733744595651676,6.880363082113564,6.792546411859325,3.928719064212713,3.7342246428091124,3.7339104282323854,3.793488753383971,12.839018382739873
2024-08-17,29.74187101201869,30.33972816366206,29.638512395972217,28.94835343256461,24.91681082522628,6.880500946503062,6.839505296798201,6.8683932197121225,6.943401568413262,3.724274482942304,3.6841355205167874,3.995646134306292,3.8128166892479434,12.289766757842976
2024-08-18,31.072811748101326,29.147384611570153,30.552640160970416,29.57540364011883,23.338427923514878,6.912997746752933,6.667029536346947,6.756374260046111,6.8094700892716755,3.8419086817485115,3.8510548122654713,3.5664059811153677,3.9537599943733746,12.23881346722236
2024-08-19,31.21094928809793,30.263283052408028,30.378489586082395,28.841158434178002,25.729257570993337,6.861129995196821,6.830492583364012,6.821090595847526,6.846739027794433,3.84581072131468,3.7128445721827497,3.815187263976901,3.985624234886376,12.577100857495855
2024-08-20,30.96231818667116,30.156250396993716,29.72313702839112,31.17508810560698,28.00218801317642,6.7878857495217195,6.84579758322383,6.786380692612413,6.905686363371718,3.8486833829682436,4.078726084007372,4.065394862216626,4.114886824246139,12.706012003490708
2024-08-21,31.756965846528356,32.68415143984061,30.90171075226183,30.949065632679247,29.3442919790543,6.865164012525283,6.8064607513102064,6.770926170524797,6.957218434637375,3.9594959698912633,3.9983909357761376,3.6097273259182825,3.809613954061645,12.700041541779623
2024-08-22,29.552687615026862,29.86940097453246,32.06636757547899,30.144312049588585,26.23766667852893,6.847632938229338,6.861333900298945,6.828339742018228,6.796328186918593,4.007171178464833,3.9349754384956435,3.555314203920581,3.825473139706457,12.537523917345542
2024-08-23,32.84756266052795,29.2120443828108,30.510487433557877,30.473914052414393,26.22569033733846,6.745069898220735,6.847720115277137,6.825969340156807,6.896748715920309,3.807418589801235,3.8999365550403584,3.7878782037614016,3.8110679546712847,12.032966596245883
2024-08-24,29.904279404542542,30.344028852725092,30.482163087472006,30.916037423016846,24.051782926550167,6.896555957693492,6.830512130704918,6.8515614190013245,6.901574368595221,3.8606864056137877,3.8388184840354667,3.916181976646973,3.6915568317679526,12.641309349659803
2024-08-25,30.611551293108967,31.95674520848105,33.698099663209085,31.611040109976432,29.91665437228218,6.80508153410622,6.909032905986161,6.7761581609524155,6.88290570685361,3.8804424012316145,3.924390770810575,3.7255004147608757,3.8572433772363652,12.93899534454518
2024-08-26,31.200023281003137,29.541450744705756,30.075000151232786,28.696963223129604,25.61188775249172,6.8228489049008605,6.815358687006469,6.75392686252609,6.738235996911652,4.036049751578916,3.8997957135021593,3.905687934469586,3.672263170127231,12.868444911248524
2024-08-27,31.311113207044674,28.960686328216756,31.55083662948772,29.830201089994315,25.687706277853845,6.803282540993322,6.7922805481609325,6.795110560765804,6.719808590221711,4.080064064620454,3.6871258680631587,3.867765185932851,3.757327373028274,12.345337561122482
2024-08-28,31.168073667563146,31.363033495118415,28.48007552802776,29.788490174560742,25.2336749311864,6.959608055069123,6.878800210123826,6.7271690451656445,6.787537652893866,3.826402734334361,4.056675580317469,3.948849585365863,3.927081211083835,12.344040577466954
2024-08-29,31.172463645442694,31.317304243254256,31.70213414682427,30.33312420993502,26.795660228588137,6.831528839365427,6.867036255648389,6.789635757645156,6.776442673579675,3.964184470887173,4.092506081407498,3.5019995281807335,3.6202062640795103,12.585195813093469
2024-08-30,30.6335343782194,32.886392946531736,30.9839570856254,31.73160528356902,28.39165550227563,6.871553738329174,7.034364656103347,6.8781916508652765,6.851409823579695,3.8379013223918643,3.620185901346865,3.9827909223167017,3.810343991049034,12.718692612461458
2024-08-31,30.43002047534561,28.94032345480357,31.305600551374148,31.400470401539938,26.281769985746674,6.743096962614055,6.8305222277969,6.775616203877286,6.902072986975677,3.8797925002656486,3.872434406258999,3.9309883794455733,3.9591503499764937,12.817060111414083
2024-09-01,31.878551900363405,29.66778110942212,29.89894145917812,28.154028568717337,28.331978027856252,6.8415341821906805,6.763867454377677,6.887558161025884,6.766982437883504,3.7138199797862885,3.7010646487765055,3.8169948579612036,3.819542107419308,12.889426262028795
2024-09-02,31.420884716948304,31.72392859321353,29.941631995832303,30.21899888969804,28.09472473258423,6.804284827562261,6.8505075960370965,6.950643898298724,6.846427825690015,3.770125709311732,3.659881466724967,3.5973376318100225,3.853186949132024,12.638539530086879
2024-09-03,30.49090543707172,32.65736147923772,31.837363765391736,32.117029226377284,28.510506582394033,6.8372595787903725,6.760662182870223,6.954233944450308,6.776407350909419,4.204480130259178,4.055257986426246,3.850218435688882,4.366153660309662,12.710806324979615
2024-09-04,30.573389070717372,30.216415485960304,32.07124115121684,28.760443389876464,28.694646823361484,6.832727111025191,6.80463701786525,6.855001117556098,6.7902721985099985,3.6770669505278857,3.7242088990130857,3.772743168876663,3.8672247394584094,12.81010795937784
2024-09-05,31.366146519374073,29.19156599808114,31.693063593833852,31.360274112616256,25.38381318715619,6.754886949599298,6.78808950832181,6.787840209936432,6.765470655488656,4.105208579850627,3.6806521801429524,3.894518655783574,4.1589298561654555,12.805343403480354
2024-09-06,29.685242658290296,31.013914157859823,29.390832923469876,29.49231841174215,26.515134051457938,6.7926114407621005,6.896438984689553,6.81940025871487,6.757111324792106,3.518402980487995,3.915151579485229,3.796347053695893,3.9197828266977783,12.577955614620052
2024-09-07,30.278166245689984,29.83666855931677,31.93578031767356,33.25362487845092,28.75012319982681,6.879355267310784,6.917074080358966,6.76922543942567,6.7933077441217975,3.5702834869905167,4.036505074339028,3.754989043434709,3.9492730805742733,12.719256393124562
2024-09-08,30.754952224093216,30.744417142993136,31.64369144631306,30.364578135757196,28.395677971969288,6.93723841093886,6.7917301535772445,6.900332853430051,6.777343938714358,3.86519379993425,3.750989161086825,3.997755067911335,3.5889286485392247,12.696562220426298
2024-09-09,31.28850939008163,28.489196571844303,29.91180739666621,28.892804070294666,25.449068380585334,6.862714997877372,6.825221839810736,6.729843037672684,6.866884464742737,3.520591469354574,3.691236498807418,3.643500166308324,3.6843002505633318,12.480800012213832
2024-09-10,28.449558208795356,31.88290448767269,30.379067124880905,32.62323514115447,25.33258886466405,6.7380486842352045,6.85257394874048,6.796531477679667,6.893701403477018,3.8977447140862,3.8002709534166015,3.8556454606537502,3.884186745609304,12.898859662353582
2024-09-11,32.54772591790705,30.665086347338796,30.240859801291656,29.834290923809085,24.337667445436185,6.8989052988444035,6.776080625417259,6.892224454723366,6.795701475532976,3.9809008392804475,3.8737288470967077,3.762998497962862,3.687433123011595,12.603555655257887
2024-09-12,27.812436473057264,30.099807968638558,30.411447736668148,29.932085127893927,26.755843022529554,6.794860396896623,6.857309549930426,6.801911881937159,6.813844961568112,3.6042153793113747,3.866611098533988,3.876348451578477,3.6026312001816585,12.464387038870024
2024-09-13,29.57488774711003,30.635609082671557,30.295297639774827,30.901820553880587,26.581156693347037,6.859854216590212,6.742924955741894,6.80517749677216,6.961926827516949,3.63408271860574,3.980746742489865,3.7393603138161073,3.858982758570616,12.082727526883632
2024-09-14,29.554762741033528,32.99438570477825,31.387024763462463,30.543817638893877,27.123322172684492,6.770498086970143,6.973845916240323,6.9190746808464585,6.898886865442567,3.680562020698557,3.7992313016724717,3.5622756531085495,4.050846984218775,13.244477143887893
2024-09-15,29.798720362093395,29.576173386881035,31.682718184936565,30.245300454477604,26.951265805884805,6.872198434989495,6.8012101052635066,6.868592656784434,6.917071817037217,3.4087361354448076,3.9496211881939023,3.575823200468987,3.798148166501618,12.429899091197473
2024-09-16,30.796793341783903,31.2326721249779,30.085839380295578,31.04357732080468,27.01976767973984,6.7417911225059735,6.926534548143489,6.801927620519505,6.9434940010383235,3.890752046511863,3.625222081623117,3.7597396950770112,3.7053288573930163,12.620242749407
2024-09-17,28.508402807921676,29.582464539728434,28.42105598122175,30.24536514963937,24.92701310657757,6.8895381353967196,6.856520053782949,6.848708310772558,6.783349248317341,3.8103565227856544,3.7087580686471484,3.4745442458691285,3.890148732907912,12.433255261538786
2024-09-18,30.22680609301004,32.83914804104173,29.793187480754305,30.904008489430723,28.351824483995575,6.86806410808652,6.902436943453206,6.8659581308826,6.931354869019734,4.0249601765076175,4.097082347001439,4.0332302345163455,3.8327641978128706,12.898312064278814
2024-09-19,31.228706742076096,32.399635374650444,31.27137109767037,31.617126439847983,25.817609119379256,6.839434667703712,6.824712668520133,6.839050481091182,6.864966948063554,3.786379358669144,3.787002826913201,3.9757640415209416,3.718807188398221,12.616009852886519
2024-09-20,32.87145702268935,28.71984885861573,30.03031158307163,30.26993923607039,25.1347418590706,6.8508900511571476,6.817937189023502,6.844647789444406,6.808836976966363,3.6003216263696016,3.6379657655440343,3.82982662774771,3.8494795662049084,12.391057636487961
2024-09-21,30.64231299290525,29.962658790112176,31.999791327781086,29.97806673671776,25.014072078140217,6.913121849325066,6.760799181485227,6.902247048698901,6.839662196511204,3.9504407777570947,3.712458104591728,3.792106684620382,3.906661837888932,12.806147591092085
2024-09-22,29.939890081233298,31.27186393363082,29.83192872669847,29.46120166104541,25.997561038935146,6.793041358920164,6.874980905733387,6.6813882312813595,6.827689761838653,3.825385084629618,3.801885037741353,3.729954758052932,3.900639544678157,12.32286039821255
2024-09-23,29.15491816974634,30.554035397920384,31.93024019630648,31.662967644348658,28.060941975775435,6.829777056089564,6.822185531452353,6.85298982972627,6.7915500948447525,3.4391808545046016,3.841341415439025,4.005848329593456,3.7648666256868326,13.079330874141942
2024-09-24,31.24859620155039,30.850891024446348,30.04305076237549,30.595354160508485,25.857978854238702,6.766662570534876,6.7618091645717975,6.801224740697507,6.725313517684921,3.8787167853472666,3.730681029400165,3.904847657803893,3.776873335923881,12.729599262098455
2024-09-25,29.24415024269817,30.89778736174568,31.90696295940201,28.76585762627733,26.79788181225121,6.7535775379913625,6.887997172219519,6.829495935729226,6.708746018176214,3.8468599816006823,3.7863128420905,3.9199701509243785,3.9041178370408,12.966382803128534
2024-09-26,32.29044686107215,28.12383441281977,29.78075405567886,29.418617185144235,27.720391677783255,6.938096749461614,6.737487593981397,6.749144108508113,6.743979002613846,3.77205270263864,3.6184635590283434,3.6456804770930167,3.5222268609404885,13.06146848882558
2024-09-27,29.848942954216813,30.281995193373376,32.20846807914262,29.50134192898777,29.45493900858159,6.876442453527412,6.821552278044258,6.852782296558984,6.840312511228327,3.6857350713987453,3.789408970093168,3.715254224627104,3.9824095952336664,12.921535694952142
2024-09-28,29.599748358846576,29.816370225725912,30.043205769519755,29.935156769913362,27.54747718313555,6.801834614457393,6.823149094928549,6.762976863691675,6.834769740111717,3.6979254163124313,3.776725268169965,3.8921296134571577,3.75643669566658,13.051717156888213
2024-09-29,29.1066770554948,31.005303696243633,30.541086991464915,31.889301632735442,26.215407798858305,6.736375514392824,6.839734463161809,6.724942344318149,6.865747035506357,3.888083514766287,4.03019415096809,3.863661406033003,3.641407486675021,12.416919474264043
2024-09-30,32.18050402601713,28.83274154712862,32.58696216892477,31.3148267979513,25.254301141954606,6.925706902916046,6.816881091736415,6.863629536001965,6.838487401550544,3.9007624890719517,3.7015701445380103,3.6190150398846037,3.9769528262508045,12.833483971504394
2024-10-01,32.22184702242147,30.593101860789798,31.479564236962652,31.378982897736602,23.9149000527673,6.842695890913521,6.682275001011462,6.899555471590719,6.872628480128747,3.8235474138842602,3.656189090617952,3.8874094320264807,3.7939369603376853,12.302783974414305
2024-10-02,32.31672061968453,29.975494233677864,29.9862066319887,30.406888552256245,26.128203670402534,6.803891071245233,6.809992500779863,6.88673630910703,6.748815337021739,3.6641195037200447,3.8512124649810886,3.7308776869634097,3.762556656954626,12.756871164197232
2024-10-03,32.33447364053292,32.544392581906926,29.380022140631205,31.362842544458292,27.81571162728632,6.8626530805595785,6.901880033618188,6.757300983902535,6.8761358952183045,4.0901920802222635,3.8368068120345953,3.7777476806956787,3.809495810005354,12.934872164362979
2024-10-04,30.68842941332316,30.4467998577056,31.37509555298012,32.96273723530694,26.967949408459734,6.77494345546107,6.89415322790582,6.8190303162414185,6.823269642644663,3.7711865357672036,3.8215766215565634,3.765685295110987,3.927436454380121,12.76976126712187
2024-10-05,31.44526443300442,30.19329952451017,29.990491369276764,31.352923818625683,29.984909959590162,6.862457455726282,6.711524339859877,6.80369453150473,6.8310702233102205,3.98239925481031,3.7381661983113315,3.5208471444373046,3.624255903180431,13.381815842700009
2024-10-06,31.06537608943032,32.11461690960909,32.43633374551451,31.064690004163108,25.96022923881799,6.956067427449257,6.893881566736743,6.931094549267911,6.791069562212446,3.785473016123429,3.852511471312701,3.6155242184171863,3.9081503525828776,12.710031203610944
2024-10-07,31.496767922434074,32.77596831615052,32.329163935643315,29.691309430481503,26.888746351071088,6.776818002793431,6.779812711453545,6.90306321387887,6.750542063650215,3.644970861120307,3.4349574608464946,3.749192755384308,3.8112514689043113,12.087756267888997
2024-10-08,29.059703677781023,29.13809896694841,28.669014357028193,31.24106169584931,22.576269860257288,6.717758978090245,6.860858929516563,6.8458654323229355,6.813330753071803,3.577608650310126,3.5347365376122024,3.6923211050900706,3.6498005272275296,11.875710116628703
2024-10-09,29.27252291446305,31.59341209585173,29.78963111437909,31.919262840251246,28.704418746025425,6.778491846183649,6.8375562421375635,6.762410504436184,6.796335771387374,3.878065261003473,3.8560967651115483,3.822639058190788,3.5739799677705135,12.595029741021468
2024-10-10,31.53157276877458,30.96138586352338,31.312735761545206,29.220404151868898,26.17266014206806,6.855497402036354,6.833948399642965,6.788443715327745,6.857316347318505,3.5879094015460016,3.6107884702544446,4.024172272480843,3.8181739946712123,12.248050674823062
2024-10-11,27.803357868332274,30.092238732046606,31.278990559949023,29.174828622974953,23.338434877729906,6.89388235312414,6.759508809986454,6.824029505894148,6.6665258671624015,3.6835050725712044,3.7439804834939157,3.608020058313693,3.718585535618183,11.935401133852166
2024-10-12,31.523859430952932,31.456711198917006,30.880381465139447,31.048846591614147,27.23356576041887,6.907668876859303,6.759858363483467,6.8311925885132805,6.87078162792807,3.8813553025192244,3.774989486156462,3.680637799211863,3.977398881827147,12.646868275462994
2024-10-13,30.624476416707953,30.90629673039913,29.208128602213673,31.99763573011588,29.18300868495239,6.874363677823469,6.760245621417056,6.751786158196092,6.8368180143599995,3.6303211555106425,3.646302455360368,3.586818046417178,4.0555978420573275,12.838949892278876
2024-10-14,31.14418248680422,31.37721306097619,29.828902999079602,28.94211142288782,29.631973242793713,6.738256895791626,6.799415849932146,6.843949411294507,6.85207545468636,3.7657360656140257,3.5934865666285805,3.7490042515308653,3.745123904509269,12.879110553210603
2024-10-15,32.2090197532328,28.957928002193956,30.328515626666636,30.593534980392242,26.485129303066902,6.779901634131351,6.73692899868159,6.77361943296987,6.902083317468996,3.834301202673137,4.001952672028218,3.95547158248638,3.517210558571028,12.878240732328027
2024-10-16,31.027783478797105,31.12090576202633,30.705915665009005,29.009046094707212,27.744636958815107,6.795735435222701,6.841830030918664,6.894395908085828,6.833720711697665,4.004288957882396,3.819092529206215,3.982971387790262,3.9083791325501576,12.698633936870094
2024-10-17,30.398113370456777,30.62108202534836,31.374720227057214,31.015786199929828,26.51244928692609,6.863152546068333,6.898802816893893,6.736827309349685,6.853604982466392,3.673847845243875,3.775906543538061,3.9542805280172946,3.721565791678463,12.508704295402085
2024-10-18,32.09375665953746,31.74039702397231,29.199267979807864,30.812153534589957,26.910063035535693,6.867269209334993,6.809644163666445,6.858680264457629,6.90361016221893,3.663387776473455,3.932113879529724,3.6653769295132594,3.76816691587392,12.383077840143836
2024-10-19,31.26283640741188,30.124131501356896,32.54665823873836,30.07297566073544,26.4988197384271,6.803536327881258,6.726343972918072,6.696970257808495,6.936414009419363,3.8782838537837003,3.8750030725865505,3.720865534944719,3.690070748478965,12.573186674964495
2024-10-20,29.18373160644219,28.6036709307561,30.175142882366526,30.181057980602652,28.33397083163048,6.763126317842889,6.803792415662697,6.820130538566808,6.910451913048807,3.7342372081274937,3.753594118552298,3.6485346908346994,3.5977646277768898,12.691639177659537
2024-10-21,30.28790022640385,28.086549902714637,30.758918931455597,32.12820523898117,25.623959775108002,6.733830696896906,6.761845396206673,6.779430075231354,6.82802808195609,3.716666891496715,3.5223674969247396,3.726181737149418,3.5473595248436833,12.503083906197167
2024-10-22,29.977909214857675,31.479443396540493,30.014251750226766,29.77289400438289,23.641205636991668,6.747151880583203,6.780027775821156,6.826916468767176,6.818441940748596,3.8053513441566507,3.563099402584606,3.9436657412867557,3.761793812211197,12.237203880562355
2024-10-23,32.38177736839302,31.640827408022325,31.839119327943056,33.5832242990191,26.78655193040923,6.789214929987501,6.836175325849531,6.78706550688506,6.9292671031196855,3.934698362104231,3.771343731881012,3.6785456384326976,3.888459692515964,12.359680851792401
2024-10-24,30.789774969095454,30.77073663676911,30.96528380842274,32.522969399237944,26.585526653856277,6.878081259321648,6.89816864322716,6.817408717695147,6.829359167488397,3.7430722744195606,3.9764317352792324,3.502517642459991,3.816489553164065,12.754228624124483
2024-10-25,31.935099139264533,29.731405334893555,29.814261846034647,31.25101859128582,27.253159151837274,6.853027674416817,6.778490549269418,6.811696726084809,6.808934775129162,3.788277273136225,4.02976219154851,3.652132594246009,3.669114667757119,12.55992905149122
2024-10-26,31.410477945493817,31.36597287059327,31.46197088042489,30.57353382891045,26.606576061181755,6.772156341211931,6.858231083193183,6.895249057219177,6.866942585631809,3.7982244483212027,3.945758686730333,3.867208453436293,3.8523187053609003,12.444303695348141
2024-10-27,31.543520062213844,31.57700781852536,29.73005202925312,29.294248294232673,27.14897916092592,6.774893065317556,6.926913426551433,6.7076142480199366,6.761229432771734,3.5217415012244007,3.7465659046620514,3.606678846701416,3.5162164134358482,12.500191399695812
2024-10-28,31.088745281492592,30.31348130863248,29.076877293835373,31.733775081084598,27.1901358438877,6.844134621971464,6.825033624243593,6.779611765305146,6.821247088661813,3.8739519347670655,3.6348107693842544,3.665216219602461,3.654377820032069,12.173548413187994
2024-10-29,31.311562076600566,32.479085167932524,30.74128898440367,30.89615422202249,27.029513583851003,6.818760428213661,6.926964818951991,6.896078122215018,6.840887248567848,3.9449508595333787,3.9410975438948124,3.8683325450679864,4.052565006526245,12.411126892330712
2024-10-30,29.07393809027601,32.499179980589645,31.546206945363235,31.87857941297798,28.494394469066215,6.7367722963426555,6.904051839095899,6.933540266796952,6.897347946481937,3.943584630189368,4.023872242847157,3.4532241292221224,3.8074304648907824,12.906943474650149
2024-10-31,30.505455266738654,30.733563280164983,31.19747737115077,29.893083458049592,25.520289187644828,6.786835551510237,6.808640574458007,6.922481143631538,6.832688455825891,3.371676486670912,3.786558235179934,3.6242201393502285,3.691158176695186,12.557859463088581
2024-11-01,29.86963171555875,33.19905351067965,31.21191804594756,29.97077488016765,25.80302692678547,6.753177050832234,6.956892404896676,6.810437184914509,6.9192306663208525,3.797363246539703,3.395640985695276,3.7504348545835424,3.7776792179628127,12.733308230951572
2024-11-02,29.090222496745145,29.384992453229575,31.191471203729634,29.645820339215156,27.637741665329326,6.946300977303247,6.899944584150036,6.890361821065363,6.815317988257003,3.8089235424667214,3.729190023119647,3.5723642677855922,3.9733238237491397,13.054299885722823
2024-11-03,29.49549456418416,30.543121081592943,31.22597203477111,32.3353525268803,27.275285600708894,6.725060207335789,6.7883538013495475,6.776127383160931,6.8324490225135674,3.7089838972174163,3.775547491251354,4.050240514116917,3.506896761473354,12.156244053111571
2024-11-04,29.8089805990221,29.956489071616414,31.236367871311334,30.210116465228744,22.338324263065193,6.835188577892116,6.7866176657762525,6.895756436841098,6.7749788066025065,3.6230562580671144,3.8472472879008164,3.7517249420056897,3.6889313249421307,12.120065426891173
2024-11-05,31.799022861191087,30.23191655383723,29.19582934023625,29.9366729077001,25.97702154889327,6.883499319225054,6.8926883638524075,6.759529950226709,6.808026792660818,3.8661103938840404,3.5601834631708935,3.6677548830881093,3.7088967668366513,12.529543710532145
2024-11-06,28.92695475917853,30.15442800120509,31.368356122220057,30.853097420739573,27.504162269618096,6.736984017806086,6.77644939938961,6.857317824881078,6.8466135194312905,3.5313447263191904,3.754607390152635,3.735154324751128,3.3918489012002317,12.793519008382814
2024-11-07,30.65095048339104,29.25589041215862,29.877989020108508,30.324654543392107,28.60739507890212,6.879903073178992,6.757407918290686,6.8267849166233185,6.863679966813544,3.8112341593383348,3.5147242333963873,3.750036707332798,3.7083364724049988,12.797777927278029
2024-11-08,31.087288130249412,33.82378166745527,29.9661062902993,31.91943981013262,28.89827652713147,6.831674016806066,6.909079920303857,6.725560664954891,6.798042657140661,3.568009681210168,3.6569127762773777,3.496767869270563,3.799924903496428,12.916481673772873
2024-11-09,29.40354703756467,29.544013019572645,28.419783635921004,29.846107049890357,26.260701942798246,6.874256486740724,6.702270473431076,6.6732294722671055,6.820589392631318,3.8281733753060827,3.812338800455996,3.622253111948266,3.463342671342788,12.431081819142017
2024-11-10,32.03808525941891,30.756709830037703,32.246676496935194,30.182723642266996,29.077730312793154,6.76422302116767,6.921927842287353,6.937334534513581,6.775933330927492,3.6527728326915962,3.562779675910823,3.875005321274894,3.6469635810497465,12.630854329009532
